194 190 0.0052083333333333332
194 191 0
194 192 0.0052083333333333334
194 193 0
194 194 0.010416666666666668
195 195 0.010416666666666666
195 196 0
195 197 0.0052083333333333337
195 198 0
195 199 0.0052083333333333332
195 200 0
196 195 0
196 196 0.010416666666666666
196 197 0
196 198 0.0052083333333333337
196 199 0
196 200 0.0052083333333333332
197 195 0.0052083333333333337
197 196 0
197 197 0.010416666666666665
197 198 0
197 199 0.0052083333333333334
197 200 0
198 195 0
198 196 0.0052083333333333337
198 197 0
198 198 0.010416666666666665
198 199 0
198 200 0.0052083333333333334
199 195 0.0052083333333333332
199 196 0
199 197 0.0052083333333333334
199 198 0
199 199 0.010416666666666668
199 200 0
200 195 0
200 196 0.0052083333333333332
200 197 0
200 198 0.0052083333333333334
200 199 0
200 200 0.010416666666666668
201 201 0.010416666666666666
201 202 0
201 203 0.0052083333333333337
201 204 0
201 205 0.0052083333333333332
201 206 0
202 201 0
202 202 0.010416666666666666
202 203 0
202 204 0.0052083333333333337
202 205 0
202 206 0.0052083333333333332
203 201 0.0052083333333333337
203 202 0
203 203 0.010416666666666665
203 204 0
203 205 0.0052083333333333334
203 206 0
204 201 0
204 202 0.0052083333333333337
204 203 0
204 204 0.010416666666666665
204 205 0
204 206 0.0052083333333333334
205 201 0.0052083333333333332
205 202 0
205 203 0.0052083333333333334
205 204 0
205 205 0.010416666666666668
205 206 0
206 201 0
206 202 0.0052083333333333332
206 203 0
206 204 0.0052083333333333334
206 205 0
206 206 0.010416666666666668
207 207 0.010416666666666666
207 208 0
207 209 0.0052083333333333337
207 210 0
207 211 0.0052083333333333332
207 212 0
208 207 0
208 208 0.010416666666666666
208 209 0
208 210 0.0052083333333333337
208 211 0
208 212 0.0052083333333333332
209 207 0.0052083333333333337
209 208 0
209 209 0.010416666666666665
209 210 0
209 211 0.0052083333333333334
209 212 0
210 207 0
210 208 0.0052083333333333337
210 209 0
210 210 0.010416666666666665
210 211 0
210 212 0.0052083333333333334
211 207 0.0052083333333333332
211 208 0
211 209 0.0052083333333333334
211 210 0
211 211 0.010416666666666668
211 212 0
212 207 0
212 208 0.0052083333333333332
212 209 0
212 210 0.0052083333333333334
212 211 0
212 212 0.010416666666666668
213 213 0.010416666666666666
213 214 0
213 215 0.0052083333333333337
213 216 0
213 217 0.0052083333333333332
213 218 0
214 213 0
214 214 0.010416666666666666
214 215 0
214 216 0.0052083333333333337
214 217 0
214 218 0.0052083333333333332
215 213 0.0052083333333333337
215 214 0
215 215 0.010416666666666665
215 216 0
215 217 0.0052083333333333334
215 218 0
216 213 0
216 214 0.0052083333333333337
216 215 0
216 216 0.010416666666666665
216 217 0
216 218 0.0052083333333333334
217 213 0.0052083333333333332
217 214 0
217 215 0.0052083333333333334
217 216 0
217 217 0.010416666666666668
217 218 0
218 213 0
218 214 0.0052083333333333332
218 215 0
218 216 0.0052083333333333334
218 217 0
218 218 0.010416666666666668
219 219 0.010416666666666666
219 220 0
219 221 0.0052083333333333337
219 222 0
219 223 0.0052083333333333332
219 224 0
220 219 0
220 220 0.010416666666666666
220 221 0
220 222 0.0052083333333333337
220 223 0
220 224 0.0052083333333333332
221 219 0.0052083333333333337
221 220 0
221 221 0.010416666666666665
221 222 0
221 223 0.0052083333333333334
221 224 0
222 219 0
222 220 0.0052083333333333337
222 221 0
222 222 0.010416666666666665
222 223 0
222 224 0.0052083333333333334
223 219 0.0052083333333333332
223 220 0
223 221 0.0052083333333333334
223 222 0
223 223 0.010416666666666668
223 224 0
224 219 0
224 220 0.0052083333333333332
224 221 0
224 222 0.0052083333333333334
224 223 0
224 224 0.010416666666666668
225 225 0.010416666666666666
225 226 0
225 227 0.0052083333333333337
225 228 0
225 229 0.0052083333333333332
225 230 0
226 225 0
226 226 0.010416666666666666
226 227 0
226 228 0.0052083333333333337
226 229 0
226 230 0.0052083333333333332
227 225 0.0052083333333333337
227 226 0
227 227 0.010416666666666665
227 228 0
227 229 0.0052083333333333334
227 230 0
228 225 0
228 226 0.0052083333333333337
228 227 0
228 228 0.010416666666666665
228 229 0
228 230 0.0052083333333333334
229 225 0.0052083333333333332
229 226 0
229 227 0.0052083333333333334
229 228 0
229 229 0.010416666666666668
229 230 0
230 225 0
230 226 0.0052083333333333332
230 227 0
230 228 0.0052083333333333334
230 229 0
230 230 0.010416666666666668
231 231 0.010416666666666666
231 232 0
231 233 0.0052083333333333337
231 234 0
231 235 0.0052083333333333332
231 236 0
232 231 0
232 232 0.010416666666666666
232 233 0
232 234 0.0052083333333333337
232 235 0
232 236 0.0052083333333333332
233 231 0.0052083333333333337
233 232 0
233 233 0.010416666666666665
233 234 0
233 235 0.0052083333333333334
233 236 0
234 231 0
234 232 0.0052083333333333337
234 233 0
234 234 0.010416666666666665
234 235 0
234 236 0.0052083333333333334
235 231 0.0052083333333333332
235 232 0
235 233 0.0052083333333333334
235 234 0
235 235 0.010416666666666668
235 236 0
236 231 0
236 232 0.0052083333333333332
236 233 0
236 234 0.0052083333333333334
236 235 0
236 236 0.010416666666666668
237 237 0.010416666666666666
237 238 0
237 239 0.0052083333333333337
237 240 0
237 241 0.0052083333333333332
237 242 0
238 237 0
238 238 0.010416666666666666
238 239 0
238 240 0.0052083333333333337
238 241 0
238 242 0.0052083333333333332
239 237 0.0052083333333333337
239 238 0
239 239 0.010416666666666665
239 240 0
239 241 0.0052083333333333334
239 242 0
240 237 0
240 238 0.0052083333333333337
240 239 0
240 240 0.010416666666666665
240 241 0
240 242 0.0052083333333333334
241 237 0.0052083333333333332
241 238 0
241 239 0.0052083333333333334
241 240 0
241 241 0.010416666666666668
241 242 0
242 237 0
242 238 0.0052083333333333332
242 239 0
242 240 0.0052083333333333334
242 241 0
242 242 0.010416666666666668
243 243 0.010416666666666666
243 244 0
243 245 0.0052083333333333337
243 246 0
243 247 0.0052083333333333332
243 248 0
244 243 0
244 244 0.010416666666666666
244 245 0
244 246 0.0052083333333333337
244 247 0
244 248 0.0052083333333333332
245 243 0.0052083333333333337
245 244 0
245 245 0.010416666666666665
245 246 0
245 247 0.0052083333333333334
245 248 0
246 243 0
246 244 0.0052083333333333337
246 245 0
246 246 0.010416666666666665
246 247 0
246 248 0.0052083333333333334
247 243 0.0052083333333333332
247 244 0
247 245 0.0052083333333333334
247 246 0
247 247 0.010416666666666668
247 248 0
248 243 0
248 244 0.0052083333333333332
248 245 0
248 246 0.0052083333333333334
248 247 0
248 248 0.010416666666666668
249 249 0.010416666666666666
249 250 0
249 251 0.0052083333333333337
249 252 0
249 253 0.0052083333333333332
249 254 0
250 249 0
250 250 0.010416666666666666
250 251 0
250 252 0.0052083333333333337
250 253 0
250 254 0.0052083333333333332
251 249 0.0052083333333333337
251 250 0
251 251 0.010416666666666665
251 252 0
251 253 0.0052083333333333334
251 254 0
252 249 0
252 250 0.0052083333333333337
252 251 0
252 252 0.010416666666666665
252 253 0
252 254 0.0052083333333333334
253 249 0.0052083333333333332
253 250 0
253 251 0.0052083333333333334
253 252 0
253 253 0.010416666666666668
253 254 0
254 249 0
254 250 0.0052083333333333332
254 251 0
254 252 0.0052083333333333334
254 253 0
254 254 0.010416666666666668
255 255 0.010416666666666666
255 256 0
255 257 0.0052083333333333337
255 258 0
255 259 0.0052083333333333332
255 260 0
256 255 0
256 256 0.010416666666666666
256 257 0
256 258 0.0052083333333333337
256 259 0
256 260 0.0052083333333333332
257 255 0.0052083333333333337
257 256 0
257 257 0.010416666666666665
257 258 0
257 259 0.0052083333333333334
257 260 0
258 255 0
258 256 0.0052083333333333337
258 257 0
258 258 0.010416666666666665
258 259 0
258 260 0.0052083333333333334
259 255 0.0052083333333333332
259 256 0
259 257 0.0052083333333333334
259 258 0
259 259 0.010416666666666668
259 260 0
260 255 0
260 256 0.0052083333333333332
260 257 0
260 258 0.0052083333333333334
260 259 0
260 260 0.010416666666666668
261 261 0.010416666666666666
261 262 0
261 263 0.0052083333333333337
261 264 0
261 265 0.0052083333333333332
261 266 0
262 261 0
262 262 0.010416666666666666
262 263 0
262 264 0.0052083333333333337
262 265 0
262 266 0.0052083333333333332
263 261 0.0052083333333333337
263 262 0
263 263 0.010416666666666665
263 264 0
263 265 0.0052083333333333334
263 266 0
264 261 0
264 262 0.0052083333333333337
264 263 0
264 264 0.010416666666666665
264 265 0
264 266 0.0052083333333333334
265 261 0.0052083333333333332
265 262 0
265 263 0.0052083333333333334
265 264 0
265 265 0.010416666666666668
265 266 0
266 261 0
266 262 0.0052083333333333332
266 263 0
266 264 0.0052083333333333334
266 265 0
266 266 0.010416666666666668
267 267 0.010416666666666666
267 268 0
267 269 0.0052083333333333337
267 270 0
267 271 0.0052083333333333332
267 272 0
268 267 0
268 268 0.010416666666666666
268 269 0
268 270 0.0052083333333333337
268 271 0
268 272 0.0052083333333333332
269 267 0.0052083333333333337
269 268 0
269 269 0.010416666666666665
269 270 0
269 271 0.0052083333333333334
269 272 0
270 267 0
270 268 0.0052083333333333337
270 269 0
270 270 0.010416666666666665
270 271 0
270 272 0.0052083333333333334
271 267 0.0052083333333333332
271 268 0
271 269 0.0052083333333333334
271 270 0
271 271 0.010416666666666668
271 272 0
272 267 0
272 268 0.0052083333333333332
272 269 0
272 270 0.0052083333333333334
272 271 0
272 272 0.010416666666666668
273 273 0.020833333333333333
273 278 0.0052083333333333334
273 280 0.0052083333333333334
273 282 0.010416666666666667
274 274 0.020833333333333333
274 279 0.0052083333333333334
274 281 0.0052083333333333334
274 284 0.010416666666666667
275 275 0.020833333333333333
275 278 0.0052083333333333334
275 279 0.0052083333333333334
275 283 0.010416666666666667
276 276 0.020833333333333333
276 280 0.0052083333333333334
276 281 0.0052083333333333334
276 285 0.010416666666666667
277 277 0.083333333333333333
277 278 0.010416666666666667
277 279 0.010416666666666667
277 280 0.010416666666666667
277 281 0.010416666666666667
277 282 0.010416666666666667
277 283 0.010416666666666667
277 284 0.010416666666666667
277 285 0.010416666666666667
278 273 0.0052083333333333334
278 275 0.0052083333333333334
278 277 0.010416666666666667
278 278 0.041666666666666666
278 282 0.010416666666666667
278 283 0.010416666666666667
279 274 0.0052083333333333334
279 275 0.0052083333333333334
279 277 0.010416666666666667
279 279 0.041666666666666666
279 283 0.010416666666666667
279 284 0.010416666666666667
280 273 0.0052083333333333334
280 276 0.0052083333333333334
280 277 0.010416666666666667
280 280 0.041666666666666666
280 282 0.010416666666666667
280 285 0.010416666666666667
281 274 0.0052083333333333334
281 276 0.0052083333333333334
281 277 0.010416666666666667
281 281 0.041666666666666666
281 284 0.010416666666666667
281 285 0.010416666666666667
282 273 0.010416666666666667
282 277 0.010416666666666667
282 278 0.010416666666666667
282 280 0.010416666666666667
282 282 0.041666666666666665
283 275 0.010416666666666667
283 277 0.010416666666666667
283 278 0.010416666666666667
283 279 0.010416666666666667
283 283 0.041666666666666665
284 274 0.010416666666666667
284 277 0.010416666666666667
284 279 0.010416666666666667
284 281 0.010416666666666667
284 284 0.041666666666666665
285 276 0.010416666666666667
285 277 0.010416666666666667
285 280 0.010416666666666667
285 281 0.010416666666666667
285 285 0.041666666666666665
