12 3 -0.00073656956373599562
12 4 0.00024552318791200632
12 9 0
12 10 0.00034722222222226312
12 11 0
12 12 0.0022569444444445227
12 61 0.0011048543456040171
12 62 -0.0013503775335160234
12 63 -0.00036828478186800791
12 64 -0.00012276159395598332
12 129 -0.0015624999999999806
12 130 0.0018229166666667086
12 131 -0.00078124999999998764
12 132 -7.6416136127730773e-17
12 189 0
12 190 0.020833333333333342
12 191 0
12 192 0.14583333333333331
12 193 0
12 194 0.08333333333333334
12 275 -0.0010416666666666706
12 279 -0.0031249999999999925
12 283 -0.0010416666666666706
13 5 0
13 6 0
13 7 0
13 8 0
13 13 0.005729166666666748
13 14 -0.00052083333333332952
13 15 0.0013020833333332972
13 16 -0.00026041666666666912
13 29 -0.00024552318791200536
13 30 0.00036828478186798772
13 31 -0.00049104637582401784
13 32 -0.0011048543456040171
13 49 0.0014756944444444705
13 50 -0.00026041666666666476
13 51 0.00073784722222223525
13 52 -0.00013020833333333456
13 97 0.0033145630368119169
13 98 -0.0005524271728019954
13 99 -0.0020255663002740276
13 100 -9.9261673506363321e-24
13 101 -0.00060763888888890069
13 102 -0.00026041666666666476
13 103 -0.00030381944444445034
13 104 -0.0001302083333333302
13 105 -0.00073656956373601608
13 106 -0.00055242717280198621
13 107 0.0016572815184059584
13 108 0.001104854345603963
13 177 -0.058925565098878964
13 178 0
13 179 -0.10311973892303817
13 180 0
13 181 -0.014731391274719734
13 182 0
13 225 0.058925565098878955
13 226 0
13 227 0.014731391274719749
13 228 0
13 229 0.10311973892303819
13 230 0
13 273 0.00073656956373598976
13 277 0.00073656956373598976
13 278 -0.0073656956373598705
13 282 -0.0014731391274719795
14 5 0
14 6 0
14 7 0
14 8 0
14 13 -0.00052083333333332952
14 14 0.005729166666666748
14 15 -0.00026041666666666912
14 16 0.0013020833333332972
14 29 -3.0858204361862212e-18
14 30 -0.000122761593956023
14 31 -3.0858283472961924e-18
14 32 -0.0013503775335160234
14 49 0.00026041666666666476
14 50 0.00060763888888890069
14 51 0.0001302083333333302
14 52 0.00030381944444445034
14 97 0.001104854345603963
14 98 0.0016572815184059584
14 99 -0.00055242717280198621
14 100 -0.00073656956373601608
14 101 0.00026041666666666476
14 102 -0.0014756944444444705
14 103 0.00013020833333333456
14 104 -0.00073784722222223525
14 105 -9.9261673506363321e-24
14 106 -0.0020255663002740276
14 107 -0.0005524271728019954
14 108 0.0033145630368119169
14 177 0
14 178 -0.058925565098878964
14 179 0
14 180 -0.10311973892303817
14 181 0
14 182 -0.014731391274719734
14 225 0
14 226 0.058925565098878955
14 227 0
14 228 0.014731391274719749
14 229 0
14 230 0.10311973892303819
14 273 -0.00073656956373598976
14 277 -0.00073656956373598976
14 278 0.0073656956373598705
14 282 0.0014731391274719795
15 5 0
15 6 0
15 7 0
15 8 0
15 13 0.0013020833333332972
15 14 -0.00026041666666666912
15 15 0.0041666666666666662
15 16 -0.0010416666666666686
15 29 -0.0004910463758240062
15 30 0.00073656956373599562
15 31 -0.00024552318791200084
15 32 0.00036828478186800791
15 49 0.00073784722222223525
15 50 -0.0001302083333333302
15 51 -0.00099826388888889874
15 52 0.00039062499999999975
15 97 0.00082864075920295483
15 98 -0.0002762135864009977
15 99 0.00064449836826889058
15 100 0.00027621358640101462
15 101 -0.00030381944444445034
15 102 -0.00013020833333333456
15 103 4.3402777777791875e-05
15 104 0.00039062499999999975
15 105 0.00046035597733494416
15 106 -0.00027621358640099773
15 107 -0.00082864075920306965
15 108 0.0013810679320050392
15 177 -0.10311973892303818
15 178 0
15 179 -0.05892556509887896
15 180 0
15 181 -0.014731391274719732
15 182 0
15 225 0.10311973892303817
15 226 0
15 227 0.014731391274719751
15 228 0
15 229 0.058925565098878961
15 230 0
15 273 0.0014731391274720779
15 277 1.7968189319444278e-17
15 278 -0.0014731391274718632
15 282 -0.0073656956373597097
16 5 0
16 6 0
16 7 0
16 8 0
16 13 -0.00026041666666666912
16 14 0.0013020833333332972
16 15 -0.0010416666666666686
16 16 0.0041666666666666662
16 29 -3.0858237449086714e-18
16 30 -0.00024552318791200632
16 31 0
16 32 -0.00012276159395598332
16 49 0.00013020833333333456
16 50 0.00030381944444445034
16 51 -0.00039062499999999975
16 52 -4.3402777777791875e-05
16 97 0.0013810679320050392
16 98 -0.00082864075920306965
16 99 -0.00027621358640099773
16 100 0.00046035597733494416
16 101 0.0001302083333333302
16 102 -0.00073784722222223525
16 103 -0.00039062499999999975
16 104 0.00099826388888889874
16 105 0.00027621358640101462
16 106 0.00064449836826889058
16 107 -0.0002762135864009977
16 108 0.00082864075920295483
16 177 0
16 178 -0.10311973892303818
16 179 0
16 180 -0.05892556509887896
16 181 0
16 182 -0.014731391274719732
16 225 0
16 226 0.10311973892303817
16 227 0
16 228 0.014731391274719751
16 229 0
16 230 0.058925565098878961
16 273 -1.7968177145816319e-17
16 277 -0.0014731391274720779
16 278 0.0014731391274718632
16 282 0.0073656956373597097
17 17 0.0045138888888890454
17 18 0
17 19 0.00069444444444452624
17 20 0
17 25 0.000122761593956023
17 26 0.00036828478186798772
17 27 0.00024552318791200632
17 28 0.00073656956373599562
17 73 -0.000122761593956023
17 74 0.00036828478186798772
17 75 -0.00024552318791200632
17 76 0.00073656956373599562
17 101 -0.0013503775335160234
17 102 0.0011048543456040171
17 103 -0.00012276159395598332
17 104 -0.00036828478186800791
17 113 7.6416172263640908e-17
17 114 0.00078124999999998764
17 115 -0.0018229166666667086
17 116 0.0015624999999999806
17 161 -0.0013503775335160234
17 162 -0.0011048543456040171
17 163 -0.00012276159395598332
17 164 0.00036828478186800791
17 165 7.6416136127730773e-17
17 166 -0.00078124999999998764
17 167 0.0018229166666667086
17 168 0.0015624999999999806
17 231 -0.020833333333333336
17 232 0
17 233 -0.083333333333333327
17 234 0
17 235 -0.14583333333333335
17 236 0
17 261 0.020833333333333342
17 262 0
17 263 0.14583333333333331
17 264 0
17 265 0.08333333333333334
17 266 0
17 277 0
17 280 0
17 282 -0.0010416666666666706
17 285 0.0010416666666666706
18 17 0
18 18 0.0059027777777779555
18 19 0
18 20 0.0013888888888889557
18 25 -3.0858204361862212e-18
18 26 0.00024552318791200536
18 27 -3.0858204361862212e-18
18 28 0.0004910463758240062
18 73 -3.0858217298512919e-18
18 74 -0.00024552318791200536
18 75 -3.085820436186231e-18
18 76 -0.0004910463758240062
18 101 3.0858283472961924e-18
18 102 -0.00049104637582401784
18 103 -1.410593220986745e-37
18 104 -0.00024552318791200084
18 113 0.00078124999999998764
18 114 9.3918333994552289e-17
18 115 -6.5460224931812931e-18
18 116 -0.0013020833333333482
18 161 -3.0858270536311217e-18
18 162 -0.00049104637582401784
18 163 1.410593220986745e-37
18 164 -0.00024552318791200084
18 165 -0.00078124999999998764
18 166 9.3918377916846381e-17
18 167 -6.5460228176139428e-18
18 168 0.0013020833333333482
18 231 0
18 232 -0.020833333333333336
18 233 0
18 234 -0.083333333333333327
18 235 0
18 236 -0.14583333333333335
18 261 0
18 262 0.020833333333333342
18 263 0
18 264 0.14583333333333331
18 265 0
18 266 0.08333333333333334
18 277 0.010416666666666895
18 280 0.0020833333333335685
18 282 -0.0010416666666666197
18 285 -0.0010416666666666197
19 17 0.00069444444444452624
19 18 0
19 19 0.0045138888888890454
19 20 0
19 25 0.0013503775335160234
19 26 -0.0011048543456040171
19 27 0.00012276159395598332
19 28 0.00036828478186800791
19 73 -0.0013503775335160234
19 74 -0.0011048543456040171
19 75 -0.00012276159395598332
19 76 0.00036828478186800791
19 101 -0.000122761593956023
19 102 -0.00036828478186798772
19 103 -0.00024552318791200632
19 104 -0.00073656956373599562
19 113 7.6416136127730773e-17
19 114 -0.00078124999999998764
19 115 0.0018229166666667086
19 116 0.0015624999999999806
19 161 -0.000122761593956023
19 162 0.00036828478186798772
19 163 -0.00024552318791200632
19 164 0.00073656956373599562
19 165 7.6416172263640908e-17
19 166 0.00078124999999998764
19 167 -0.0018229166666667086
19 168 0.0015624999999999806
19 231 -0.020833333333333342
19 232 0
19 233 -0.14583333333333331
19 234 0
19 235 -0.08333333333333334
19 236 0
19 261 0.020833333333333336
19 262 0
19 263 0.083333333333333327
19 264 0
19 265 0.14583333333333335
19 266 0
19 277 0
19 280 0
19 282 0.0010416666666666706
19 285 -0.0010416666666666706
20 17 0
20 18 0.0013888888888889557
20 19 0
20 20 0.0059027777777779555
20 25 -3.0858283472961924e-18
20 26 0.00049104637582401784
20 27 1.410593220986745e-37
20 28 0.00024552318791200084
20 73 -3.0858270536311217e-18
20 74 -0.00049104637582401784
20 75 1.410593220986745e-37
20 76 -0.00024552318791200084
20 101 3.0858204361862212e-18
20 102 -0.00024552318791200536
20 103 3.0858204361862212e-18
20 104 -0.0004910463758240062
20 113 -0.00078124999999998764
20 114 9.3918377916846381e-17
20 115 -6.5460228176139428e-18
20 116 0.0013020833333333482
20 161 -3.0858217298512919e-18
20 162 -0.00024552318791200536
20 163 -3.085820436186231e-18
20 164 -0.0004910463758240062
20 165 0.00078124999999998764
20 166 9.3918333994552289e-17
20 167 -6.5460224931812931e-18
20 168 -0.0013020833333333482
20 231 0
20 232 -0.020833333333333342
20 233 0
20 234 -0.14583333333333331
20 235 0
20 236 -0.08333333333333334
20 261 0
20 262 0.020833333333333336
20 263 0
20 264 0.083333333333333327
20 265 0
20 266 0.14583333333333335
20 277 0.0020833333333335685
20 280 0.010416666666666895
20 282 -0.0010416666666666197
20 285 -0.0010416666666666197
21 21 0.0059027777777779555
21 22 0
21 23 0.0013888888888889557
21 24 0
21 85 0.00024552318791200536
21 86 -3.0858217298512919e-18
21 87 0.0004910463758240062
21 88 -3.085820436186231e-18
21 93 -0.00024552318791200536
21 94 -3.0858204361862212e-18
21 95 -0.0004910463758240062
21 96 -3.0858204361862212e-18
21 141 -0.00049104637582401784
21 142 3.0858270536311217e-18
21 143 -0.00024552318791200084
21 144 -1.410593220986745e-37
21 153 0.0013020833333333482
21 154 6.5460228176139428e-18
21 155 -9.3918377916846381e-17
21 156 -0.00078124999999998764
21 161 0.00049104637582401784
21 162 3.0858283472961924e-18
21 163 0.00024552318791200084
21 164 -1.410593220986745e-37
21 173 -0.0013020833333333482
21 174 6.5460224931812931e-18
21 175 -9.3918333994552289e-17
21 176 0.00078124999999998764
21 255 -0.020833333333333342
21 256 0
21 257 -0.14583333333333331
21 258 0
21 259 -0.08333333333333334
21 260 0
21 267 0.020833333333333336
21 268 0
21 269 0.083333333333333327
21 270 0
21 271 0.14583333333333335
21 272 0
21 277 0.010416666666666895
21 281 0.0020833333333335685
21 284 -0.0010416666666666197
21 285 -0.0010416666666666197
22 21 0
22 22 0.0045138888888890454
22 23 0
22 24 0.00069444444444452624
22 85 0.00036828478186798772
22 86 0.000122761593956023
22 87 0.00073656956373599562
22 88 0.00024552318791200632
22 93 0.00036828478186798772
22 94 -0.000122761593956023
22 95 0.00073656956373599562
22 96 -0.00024552318791200632
22 141 0.0011048543456040171
22 142 -0.0013503775335160234
22 143 -0.00036828478186800791
22 144 -0.00012276159395598332
22 153 -0.0015624999999999806
22 154 0.0018229166666667086
22 155 -0.00078124999999998764
22 156 -7.6416136127730773e-17
22 161 0.0011048543456040171
22 162 0.0013503775335160234
22 163 -0.00036828478186800791
22 164 0.00012276159395598332
22 173 -0.0015624999999999806
22 174 -0.0018229166666667086
22 175 0.00078124999999998764
22 176 -7.6416172263640908e-17
22 255 0
22 256 -0.020833333333333342
22 257 0
22 258 -0.14583333333333331
22 259 0
22 260 -0.08333333333333334
22 267 0
22 268 0.020833333333333336
22 269 0
22 270 0.083333333333333327
22 271 0
22 272 0.14583333333333335
22 277 0
22 281 0
22 284 -0.0010416666666666706
22 285 0.0010416666666666706
23 21 0.0013888888888889557
23 22 0
23 23 0.0059027777777779555
23 24 0
23 85 0.00049104637582401784
23 86 -3.0858270536311217e-18
23 87 0.00024552318791200084
23 88 1.410593220986745e-37
23 93 -0.00049104637582401784
23 94 -3.0858283472961924e-18
23 95 -0.00024552318791200084
23 96 1.410593220986745e-37
23 141 -0.00024552318791200536
23 142 3.0858217298512919e-18
23 143 -0.0004910463758240062
23 144 3.085820436186231e-18
23 153 -0.0013020833333333482
23 154 6.5460224931812931e-18
23 155 -9.3918333994552289e-17
23 156 0.00078124999999998764
23 161 0.00024552318791200536
23 162 3.0858204361862212e-18
23 163 0.0004910463758240062
23 164 3.0858204361862212e-18
23 173 0.0013020833333333482
23 174 6.5460228176139428e-18
23 175 -9.3918377916846381e-17
23 176 -0.00078124999999998764
23 255 -0.020833333333333336
23 256 0
23 257 -0.083333333333333327
23 258 0
23 259 -0.14583333333333335
23 260 0
23 267 0.020833333333333342
23 268 0
23 269 0.14583333333333331
23 270 0
23 271 0.08333333333333334
23 272 0
23 277 0.0020833333333335685
23 281 0.010416666666666895
23 284 -0.0010416666666666197
23 285 -0.0010416666666666197
24 21 0
24 22 0.00069444444444452624
24 23 0
24 24 0.0045138888888890454
24 85 -0.0011048543456040171
24 86 0.0013503775335160234
24 87 0.00036828478186800791
24 88 0.00012276159395598332
24 93 -0.0011048543456040171
24 94 -0.0013503775335160234
24 95 0.00036828478186800791
24 96 -0.00012276159395598332
24 141 -0.00036828478186798772
24 142 -0.000122761593956023
24 143 -0.00073656956373599562
24 144 -0.00024552318791200632
24 153 -0.0015624999999999806
24 154 -0.0018229166666667086
24 155 0.00078124999999998764
24 156 -7.6416172263640908e-17
24 161 -0.00036828478186798772
24 162 0.000122761593956023
24 163 -0.00073656956373599562
24 164 0.00024552318791200632
24 173 -0.0015624999999999806
24 174 0.0018229166666667086
24 175 -0.00078124999999998764
24 176 -7.6416136127730773e-17
24 255 0
24 256 -0.020833333333333336
24 257 0
24 258 -0.083333333333333327
24 259 0
24 260 -0.14583333333333335
24 267 0
24 268 0.020833333333333342
24 269 0
24 270 0.14583333333333331
24 271 0
24 272 0.08333333333333334
24 277 0
24 281 0
24 284 0.0010416666666666706
24 285 -0.0010416666666666706
25 17 0.000122761593956023
25 18 -3.0858204361862212e-18
25 19 0.0013503775335160234
25 20 -3.0858283472961924e-18
25 25 0.005729166666666748
25 26 0.00052083333333332952
25 27 0.0013020833333332972
25 28 0.00026041666666666912
25 77 -0.00024552318791200536
25 78 -0.00036828478186798772
25 79 -0.00049104637582401784
25 80 0.0011048543456040171
25 81 0.00060763888888890069
25 82 -0.00026041666666666476
25 83 0.00030381944444445034
25 84 -0.0001302083333333302
25 157 0.00073656956373601608
25 158 -0.00055242717280198621
25 159 0.0016572815184059584
25 160 -0.001104854345603963
25 161 -0.0014756944444444705
25 162 -0.00026041666666666476
25 163 -0.00073784722222223525
25 164 -0.00013020833333333456
25 165 -0.0033145630368119169
25 166 -0.0005524271728019954
25 167 -0.0020255663002740276
25 168 9.9261673506363321e-24
25 213 -0.058925565098878964
25 214 0
25 215 -0.10311973892303817
25 216 0
25 217 -0.014731391274719734
25 218 0
25 261 0.058925565098878955
25 262 0
25 263 0.014731391274719749
25 264 0
25 265 0.10311973892303819
25 266 0
25 276 0.00073656956373598976
25 277 0.00073656956373598976
25 280 -0.0073656956373598705
25 285 -0.0014731391274719795
26 17 0.00036828478186798772
26 18 0.00024552318791200536
26 19 -0.0011048543456040171
26 20 0.00049104637582401784
26 25 0.00052083333333332952
26 26 0.005729166666666748
26 27 0.00026041666666666912
26 28 0.0013020833333332972
26 77 3.0858217298512919e-18
26 78 -0.000122761593956023
26 79 3.0858270536311217e-18
26 80 -0.0013503775335160234
26 81 0.00026041666666666476
26 82 0.0014756944444444705
26 83 0.00013020833333333456
26 84 0.00073784722222223525
26 157 -9.9261673506363321e-24
26 158 0.0020255663002740276
26 159 0.0005524271728019954
26 160 0.0033145630368119169
26 161 0.00026041666666666476
26 162 -0.00060763888888890069
26 163 0.0001302083333333302
26 164 -0.00030381944444445034
26 165 0.001104854345603963
26 166 -0.0016572815184059584
26 167 0.00055242717280198621
26 168 -0.00073656956373601608
26 213 0
26 214 -0.058925565098878964
26 215 0
26 216 -0.10311973892303817
26 217 0
26 218 -0.014731391274719734
26 261 0
26 262 0.058925565098878955
26 263 0
26 264 0.014731391274719749
26 265 0
26 266 0.10311973892303819
26 276 0.00073656956373598976
26 277 0.00073656956373598976
26 280 -0.0073656956373598705
26 285 -0.0014731391274719795
27 17 0.00024552318791200632
27 18 -3.0858237449086714e-18
27 19 0.00012276159395598332
27 20 0
27 25 0.0013020833333332972
27 26 0.00026041666666666912
27 27 0.0041666666666666662
27 28 0.0010416666666666686
27 77 -0.0004910463758240062
27 78 -0.00073656956373599562
27 79 -0.00024552318791200084
27 80 -0.00036828478186800791
27 81 0.00030381944444445034
27 82 -0.00013020833333333456
27 83 -4.3402777777791875e-05
27 84 0.00039062499999999975
27 157 -0.00046035597733494416
27 158 -0.00027621358640099773
27 159 -0.00082864075920306965
27 160 -0.0013810679320050392
27 161 -0.00073784722222223525
27 162 -0.0001302083333333302
27 163 0.00099826388888889874
27 164 0.00039062499999999975
27 165 -0.00082864075920295483
27 166 -0.0002762135864009977
27 167 0.00064449836826889058
27 168 -0.00027621358640101462
27 213 -0.10311973892303818
27 214 0
27 215 -0.05892556509887896
27 216 0
27 217 -0.014731391274719732
27 218 0
27 261 0.10311973892303817
27 262 0
27 263 0.014731391274719751
27 264 0
27 265 0.058925565098878961
27 266 0
27 276 1.7968177145816319e-17
27 277 0.0014731391274720779
27 280 -0.0014731391274718632
27 285 -0.0073656956373597097
28 17 0.00073656956373599562
28 18 0.0004910463758240062
28 19 0.00036828478186800791
28 20 0.00024552318791200084
28 25 0.00026041666666666912
28 26 0.0013020833333332972
28 27 0.0010416666666666686
28 28 0.0041666666666666662
28 77 3.0858237449086812e-18
28 78 -0.00024552318791200632
28 79 0
28 80 -0.00012276159395598332
28 81 0.0001302083333333302
28 82 0.00073784722222223525
28 83 -0.00039062499999999975
28 84 -0.00099826388888889874
28 157 0.00027621358640101462
28 158 -0.00064449836826889058
28 159 0.0002762135864009977
28 160 0.00082864075920295483
28 161 0.00013020833333333456
28 162 -0.00030381944444445034
28 163 -0.00039062499999999975
28 164 4.3402777777791875e-05
28 165 0.0013810679320050392
28 166 0.00082864075920306965
28 167 0.00027621358640099773
28 168 0.00046035597733494416
28 213 0
28 214 -0.10311973892303818
28 215 0
28 216 -0.05892556509887896
28 217 0
28 218 -0.014731391274719732
28 261 0
28 262 0.10311973892303817
28 263 0
28 264 0.014731391274719751
28 265 0
28 266 0.058925565098878961
28 276 0.0014731391274720779
28 277 1.7968189319444278e-17
28 280 -0.0014731391274718632
28 285 -0.0073656956373597097
29 13 -0.00024552318791200536
29 14 -3.0858204361862212e-18
29 15 -0.0004910463758240062
29 16 -3.0858204361862212e-18
29 29 0.0059027777777779555
29 30 0
29 31 0.0013888888888889557
29 32 0
29 57 0.00024552318791200536
29 58 -3.0858217298512919e-18
29 59 0.0004910463758240062
29 60 -3.085820436186231e-18
29 101 0.00049104637582401784
29 102 -3.0858270536311217e-18
29 103 0.00024552318791200084
29 104 1.410593220986745e-37
29 105 -0.0013020833333333482
29 106 -6.5460228176139428e-18
29 107 9.3918377916846381e-17
29 108 0.00078124999999998764
29 121 -0.00049104637582401784
29 122 -3.0858283472961924e-18
29 123 -0.00024552318791200084
29 124 1.410593220986745e-37
29 125 0.0013020833333333482
29 126 -6.5460224931812931e-18
29 127 9.3918333994552289e-17
29 128 -0.00078124999999998764
29 225 -0.020833333333333342
29 226 0
29 227 -0.14583333333333331
29 228 0
29 229 -0.08333333333333334
29 230 0
29 237 0.020833333333333336
29 238 0
29 239 0.083333333333333327
29 240 0
29 241 0.14583333333333335
29 242 0
29 277 -0.010416666666666895
29 278 -0.0020833333333335685
29 282 0.0010416666666666197
29 283 0.0010416666666666197
30 13 0.00036828478186798772
30 14 -0.000122761593956023
30 15 0.00073656956373599562
30 16 -0.00024552318791200632
30 29 0
30 30 0.0045138888888890454
30 31 0
30 32 0.00069444444444452624
30 57 0.00036828478186798772
30 58 0.000122761593956023
30 59 0.00073656956373599562
30 60 0.00024552318791200632
30 101 -0.0011048543456040171
30 102 0.0013503775335160234
30 103 0.00036828478186800791
30 104 0.00012276159395598332
30 105 0.0015624999999999806
30 106 -0.0018229166666667086
30 107 0.00078124999999998764
30 108 7.6416136127730773e-17
30 121 -0.0011048543456040171
30 122 -0.0013503775335160234
30 123 0.00036828478186800791
30 124 -0.00012276159395598332
30 125 0.0015624999999999806
30 126 0.0018229166666667086
30 127 -0.00078124999999998764
30 128 7.6416172263640908e-17
30 225 0
30 226 -0.020833333333333342
30 227 0
30 228 -0.14583333333333331
30 229 0
30 230 -0.08333333333333334
30 237 0
30 238 0.020833333333333336
30 239 0
30 240 0.083333333333333327
30 241 0
30 242 0.14583333333333335
30 277 0
30 278 0
30 282 0.0010416666666666706
30 283 -0.0010416666666666706
31 13 -0.00049104637582401784
31 14 -3.0858283472961924e-18
31 15 -0.00024552318791200084
31 16 1.410593220986745e-37
31 29 0.0013888888888889557
31 30 0
31 31 0.0059027777777779555
31 32 0
31 57 0.00049104637582401784
31 58 -3.0858270536311217e-18
31 59 0.00024552318791200084
31 60 1.410593220986745e-37
